StartTime: 2020-10-20 09:44:28.382
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:44:39.182	0.0356	0.4204	0.9199	-1.6479	0.6714	-0.5493	12.1619	-19.6600	34.6564	26.20	-214	157	-85
0x50	 09:44:39.223	0.0327	0.4292	0.9199	-1.6479	0.6714	-0.5493	12.1399	-19.6545	34.6564	26.20	-216	157	-86
0x50	 09:44:39.223	0.0327	0.4292	0.9199	-1.7700	-0.0610	0.4272	12.1234	-19.6600	34.6674	26.23	-216	158	-86
0x50	 09:44:39.224	0.0278	0.4399	0.9277	-1.7700	-0.0610	0.4272	12.1014	-19.6600	34.6729	26.23	-216	158	-85
0x50	 09:44:39.224	0.0278	0.4399	0.9277	-1.8311	-1.0376	0.7935	12.0850	-19.6710	34.6783	26.25	-215	156	-86
0x50	 09:44:39.232	0.0220	0.4463	0.9307	-1.8311	-1.0376	0.7935	12.0630	-19.6820	34.6893	26.25	-215	156	-85
0x50	 09:44:39.242	0.0220	0.4463	0.9307	-2.3804	-1.0986	0.9766	12.0410	-19.6930	34.7003	26.23	-215	157	-87
0x50	 09:44:39.252	0.0220	0.4453	0.9263	-2.3804	-1.0986	0.9766	12.0190	-19.7040	34.7058	26.23	-216	157	-86
0x50	 09:44:39.261	0.0220	0.4453	0.9263	-2.1973	-0.3662	0.4883	11.9971	-19.7040	34.7113	26.23	-216	158	-86
0x50	 09:44:39.272	0.0239	0.4346	0.9233	-2.1973	-0.3662	0.4883	11.9806	-19.7095	34.7223	26.23	-217	159	-85
0x50	 09:44:39.281	0.0239	0.4346	0.9233	-1.8921	-0.3662	-0.6104	11.9641	-19.7095	34.7168	26.25	-218	160	-86
0x50	 09:44:39.291	0.0293	0.4219	0.9189	-1.8921	-0.3662	-0.6104	11.9476	-19.7095	34.7113	26.25	-218	160	-86
0x50	 09:44:39.301	0.0293	0.4219	0.9189	-1.2817	-0.0610	-0.9766	11.9366	-19.7095	34.7058	26.22	-218	160	-87
0x50	 09:44:39.311	0.0376	0.4194	0.9204	-1.2817	-0.0610	-0.9766	11.9257	-19.7040	34.7003	26.22	-218	160	-88
0x50	 09:44:39.321	0.0376	0.4194	0.9204	-0.8545	0.0000	-0.8545	11.9147	-19.7040	34.6948	26.26	-218	160	-88
0x50	 09:44:39.331	0.0396	0.4258	0.9272	-0.8545	0.0000	-0.8545	11.9037	-19.7040	34.6893	26.26	-218	161	-87
0x50	 09:44:39.341	0.0396	0.4258	0.9272	-0.7935	-0.3052	-0.4272	11.8982	-19.7095	34.6893	26.23	-217	160	-86
0x50	 09:44:39.351	0.0347	0.4336	0.9326	-0.7935	-0.3052	-0.4272	11.8872	-19.7150	34.6893	26.23	-216	160	-87
0x50	 09:44:39.362	0.0347	0.4336	0.9326	-0.5493	-0.3052	0.0000	11.8817	-19.7205	34.6948	26.23	-216	160	-88
0x50	 09:44:39.371	0.0347	0.4424	0.9380	-0.5493	-0.3052	0.0000	11.8762	-19.7205	34.7003	26.23	-217	160	-88
0x50	 09:44:39.411	0.0347	0.4424	0.9380	-0.6104	-0.4272	0.4883	11.8707	-19.7314	34.7113	26.24	-218	160	-87
0x50	 09:44:39.411	0.0347	0.4463	0.9395	-0.6104	-0.4272	0.4883	11.8652	-19.7369	34.7168	26.24	-219	158	-88
0x50	 09:44:39.411	0.0347	0.4463	0.9395	-0.7324	0.0000	0.7935	11.8542	-19.7369	34.7278	26.24	-218	159	-88
0x50	 09:44:39.411	0.0366	0.4443	0.9326	-0.7324	0.0000	0.7935	11.8488	-19.7424	34.7388	26.24	-218	161	-88
0x50	 09:44:39.421	0.0366	0.4443	0.9326	-1.1597	-0.2441	0.1831	11.8378	-19.7424	34.7443	26.26	-219	161	-87
0x50	 09:44:39.431	0.0356	0.4341	0.9272	-1.1597	-0.2441	0.1831	11.8323	-19.7479	34.7498	26.26	-219	161	-86
0x50	 09:44:39.441	0.0356	0.4341	0.9272	-0.3662	0.4883	-0.1831	11.8268	-19.7479	34.7552	26.23	-219	161	-87
0x50	 09:44:39.450	0.0356	0.4204	0.9263	-0.3662	0.4883	-0.1831	11.8268	-19.7424	34.7552	26.23	-219	161	-88
0x50	 09:44:39.461	0.0356	0.4204	0.9263	0.3052	1.5259	-0.3052	11.8213	-19.7260	34.7607	26.23	-219	160	-89
0x50	 09:44:39.470	0.0327	0.4131	0.9268	0.3052	1.5259	-0.3052	11.8213	-19.7150	34.7662	26.23	-219	159	-89
0x50	 09:44:39.480	0.0327	0.4131	0.9268	0.4272	2.0752	-0.1221	11.8213	-19.6930	34.7717	26.25	-219	159	-89
0x50	 09:44:39.490	0.0327	0.4155	0.9248	0.4272	2.0752	-0.1221	11.8213	-19.6765	34.7717	26.25	-219	157	-87
0x50	 09:44:39.500	0.0327	0.4155	0.9248	0.3662	2.0752	0.3662	11.8158	-19.6545	34.7827	26.25	-219	157	-87
0x50	 09:44:39.510	0.0269	0.4272	0.9253	0.3662	2.0752	0.3662	11.8158	-19.6381	34.7882	26.25	-219	157	-86
0x50	 09:44:39.520	0.0269	0.4272	0.9253	-0.1221	0.9155	1.0376	11.8103	-19.6326	34.7992	26.24	-220	157	-87
0x50	 09:44:39.530	0.0190	0.4380	0.9277	-0.1221	0.9155	1.0376	11.8048	-19.6271	34.8102	26.24	-219	157	-87
0x50	 09:44:39.540	0.0190	0.4380	0.9277	-0.4272	0.7935	1.1597	11.7993	-19.6161	34.8267	26.28	-219	158	-87
0x50	 09:44:39.550	0.0176	0.4409	0.9209	-0.4272	0.7935	1.1597	11.7938	-19.6106	34.8431	26.28	-218	159	-88
0x50	 09:44:39.562	0.0176	0.4409	0.9209	-0.6104	0.1221	0.4272	11.7883	-19.6051	34.8431	26.23	-216	156	-88
0x50	 09:44:39.609	0.0205	0.4380	0.9233	-0.6104	0.1221	0.4272	11.7883	-19.5996	34.8486	26.23	-218	156	-88
0x50	 09:44:39.609	0.0205	0.4380	0.9233	-0.3662	-0.6104	-0.4272	11.7883	-19.6051	34.8431	26.26	-220	156	-86
0x50	 09:44:39.609	0.0215	0.4292	0.9243	-0.3662	-0.6104	-0.4272	11.7938	-19.6106	34.8322	26.26	-219	158	-87
0x50	 09:44:39.609	0.0215	0.4292	0.9243	0.0000	-0.3052	-0.4272	11.7938	-19.6106	34.8267	26.25	-219	160	-87
0x50	 09:44:39.612	0.0244	0.4214	0.9224	0.0000	-0.3052	-0.4272	11.7993	-19.6106	34.8267	26.25	-219	160	-88
0x50	 09:44:39.620	0.0244	0.4214	0.9224	0.4883	-0.0610	-0.9766	11.8048	-19.6051	34.8212	26.28	-218	162	-87
0x50	 09:44:39.630	0.0322	0.4175	0.9214	0.4883	-0.0610	-0.9766	11.8103	-19.5996	34.8157	26.28	-219	163	-88
0x50	 09:44:39.639	0.0322	0.4175	0.9214	0.9155	0.0000	-1.1597	11.8213	-19.5996	34.8047	26.26	-221	161	-89
0x50	 09:44:39.649	0.0391	0.4243	0.9253	0.9155	0.0000	-1.1597	11.8268	-19.5996	34.7937	26.26	-220	160	-89
0x50	 09:44:39.659	0.0391	0.4243	0.9253	0.6714	-0.6104	-0.7935	11.8378	-19.6106	34.7882	26.25	-219	160	-88
0x50	 09:44:39.669	0.0410	0.4365	0.9375	0.6714	-0.6104	-0.7935	11.8433	-19.6161	34.7827	26.25	-219	159	-89
0x50	 09:44:39.679	0.0410	0.4365	0.9375	0.6104	-0.6714	-0.2441	11.8542	-19.6271	34.7827	26.27	-218	159	-89
0x50	 09:44:39.688	0.0405	0.4409	0.9502	0.6104	-0.6714	-0.2441	11.8597	-19.6381	34.7827	26.27	-218	159	-88
0x50	 09:44:39.698	0.0405	0.4409	0.9502	0.9766	0.6104	-0.4272	11.8707	-19.6326	34.7827	26.23	-218	159	-87
0x50	 09:44:39.708	0.0415	0.4326	0.9507	0.9766	0.6104	-0.4272	11.8817	-19.6271	34.7827	26.23	-216	159	-86
0x50	 09:44:39.718	0.0415	0.4326	0.9507	0.4883	1.4648	-1.0986	11.8817	-19.6161	34.7772	26.28	-216	158	-85
0x50	 09:44:39.728	0.0420	0.4282	0.9380	0.4883	1.4648	-1.0986	11.8872	-19.6051	34.7717	26.28	-217	158	-87
0x50	 09:44:39.738	0.0420	0.4282	0.9380	-0.5493	2.2583	-0.6714	11.8817	-19.5831	34.7717	26.28	-218	158	-87
0x50	 09:44:39.748	0.0376	0.4302	0.9277	-0.5493	2.2583	-0.6714	11.8707	-19.5667	34.7717	26.28	-219	159	-86
0x50	 09:44:39.758	0.0376	0.4302	0.9277	-1.2207	2.5635	0.0000	11.8597	-19.5447	34.7772	26.27	-220	158	-86
0x50	 09:44:39.799	0.0293	0.4326	0.9224	-1.2207	2.5635	0.0000	11.8433	-19.5227	34.7882	26.27	-219	158	-87
0x50	 09:44:39.799	0.0293	0.4326	0.9224	-1.0986	2.2583	0.5493	11.8323	-19.5062	34.7992	26.25	-219	159	-86
0x50	 09:44:39.799	0.0210	0.4346	0.9238	-1.0986	2.2583	0.5493	11.8213	-19.4843	34.8102	26.25	-218	158	-86
0x50	 09:44:39.799	0.0210	0.4346	0.9238	-0.4883	2.0142	0.9766	11.8103	-19.4623	34.8212	26.25	-217	157	-86
0x50	 09:44:39.808	0.0117	0.4375	0.9287	-0.4883	2.0142	0.9766	11.8048	-19.4458	34.8376	26.25	-218	157	-87
0x50	 09:44:39.818	0.0117	0.4375	0.9287	-0.8545	1.2817	1.2207	11.7938	-19.4293	34.8541	26.28	-217	158	-88
0x50	 09:44:39.827	0.0059	0.4336	0.9268	-0.8545	1.2817	1.2207	11.7828	-19.4183	34.8706	26.28	-217	158	-87
0x50	 09:44:39.837	0.0059	0.4336	0.9268	-0.5493	2.0142	0.7935	11.7773	-19.3909	34.8761	26.23	-218	157	-86
0x50	 09:44:39.847	0.0083	0.4229	0.9146	-0.5493	2.0142	0.7935	11.7719	-19.3689	34.8871	26.23	-218	157	-86
0x50	 09:44:39.857	0.0083	0.4229	0.9146	-0.8545	1.7090	-0.6714	11.7609	-19.3469	34.8816	26.29	-218	156	-87
0x50	 09:44:39.867	0.0146	0.4102	0.9082	-0.8545	1.7090	-0.6714	11.7554	-19.3250	34.8761	26.29	-215	156	-86
0x50	 09:44:39.877	0.0146	0.4102	0.9082	-0.5493	0.7324	-0.9766	11.7499	-19.3140	34.8706	26.29	-216	156	-86
0x50	 09:44:39.887	0.0156	0.4102	0.9097	-0.5493	0.7324	-0.9766	11.7499	-19.3030	34.8541	26.29	-218	155	-87
0x50	 09:44:39.897	0.0156	0.4102	0.9097	-0.3052	-0.5493	-0.3052	11.7444	-19.3085	34.8486	26.27	-219	154	-88
0x50	 09:44:39.907	0.0117	0.4185	0.9141	-0.3052	-0.5493	-0.3052	11.7389	-19.3085	34.8431	26.27	-218	156	-88
0x50	 09:44:39.917	0.0117	0.4185	0.9141	0.0610	-1.3428	0.1831	11.7444	-19.3195	34.8376	26.27	-218	156	-89
0x50	 09:44:39.927	0.0132	0.4316	0.9263	0.0610	-1.3428	0.1831	11.7444	-19.3304	34.8322	26.27	-219	155	-89
0x50	 09:44:39.937	0.0132	0.4316	0.9263	0.2441	-1.7700	-0.0610	11.7499	-19.3469	34.8267	26.27	-219	156	-89
0x50	 09:44:39.947	0.0205	0.4375	0.9336	0.2441	-1.7700	-0.0610	11.7554	-19.3579	34.8212	26.27	-217	155	-89
0x50	 09:44:39.957	0.0205	0.4375	0.9336	0.3052	-1.6479	-0.5493	11.7664	-19.3744	34.8102	26.30	-217	155	-87
0x50	 09:44:39.967	0.0254	0.4370	0.9297	0.3052	-1.6479	-0.5493	11.7719	-19.3854	34.7992	26.30	-218	157	-87
0x50	 09:44:39.977	0.0254	0.4370	0.9297	-0.1221	-1.6479	-0.7935	11.7773	-19.4019	34.7882	26.32	-219	158	-87
0x50	 09:44:39.987	0.0313	0.4370	0.9268	-0.1221	-1.6479	-0.7935	11.7828	-19.4183	34.7772	26.32	-218	159	-87
0x50	 09:44:39.997	0.0313	0.4370	0.9268	0.2441	-1.4038	-0.4883	11.7883	-19.4293	34.7772	26.28	-217	161	-89
0x50	 09:44:40.054	0.0347	0.4375	0.9355	0.2441	-1.4038	-0.4883	11.7993	-19.4458	34.7717	26.28	-217	157	-89
0x50	 09:44:40.054	0.0347	0.4375	0.9355	0.4272	-1.4038	-0.3052	11.8048	-19.4623	34.7662	26.28	-218	158	-88
0x50	 09:44:40.054	0.0376	0.4375	0.9404	0.4272	-1.4038	-0.3052	11.8103	-19.4788	34.7607	26.28	-218	158	-88
0x50	 09:44:40.054	0.0376	0.4375	0.9404	0.6714	-0.7324	-0.4883	11.8213	-19.4897	34.7607	26.32	-218	157	-87
0x50	 09:44:40.054	0.0410	0.4316	0.9409	0.6714	-0.7324	-0.4883	11.8323	-19.5007	34.7498	26.32	-218	157	-87
0x50	 09:44:40.056	0.0410	0.4316	0.9409	0.0000	-0.1221	-0.6714	11.8323	-19.5007	34.7498	26.30	-217	158	-87
0x50	 09:44:40.066	0.0400	0.4272	0.9409	0.0000	-0.1221	-0.6714	11.8323	-19.5062	34.7443	26.30	-216	158	-88
0x50	 09:44:40.076	0.0400	0.4272	0.9409	-0.6104	0.1831	-0.0610	11.8213	-19.5062	34.7498	26.26	-216	158	-89
0x50	 09:44:40.086	0.0342	0.4272	0.9380	-0.6104	0.1831	-0.0610	11.8103	-19.5117	34.7552	26.26	-216	158	-89
0x50	 09:44:40.096	0.0342	0.4272	0.9380	-0.9766	0.6104	0.6714	11.7993	-19.5062	34.7662	26.28	-216	158	-88
0x50	 09:44:40.106	0.0317	0.4321	0.9292	-0.9766	0.6104	0.6714	11.7828	-19.5062	34.7772	26.28	-216	159	-87
0x50	 09:44:40.116	0.0317	0.4321	0.9292	-1.0376	0.7935	0.7324	11.7664	-19.5007	34.7937	26.29	-216	159	-88
0x50	 09:44:40.126	0.0288	0.4316	0.9248	-1.0376	0.7935	0.7324	11.7554	-19.4952	34.8102	26.29	-215	160	-88
0x50	 09:44:40.136	0.0288	0.4316	0.9248	-0.7935	0.9155	0.4272	11.7444	-19.4897	34.8212	26.30	-215	160	-88
0x50	 09:44:40.146	0.0269	0.4268	0.9248	-0.7935	0.9155	0.4272	11.7334	-19.4788	34.8322	26.30	-215	159	-88
0x50	 09:44:40.156	0.0269	0.4268	0.9248	-0.3662	0.9155	0.2441	11.7279	-19.4733	34.8376	26.28	-214	159	-88
0x50	 09:44:40.166	0.0210	0.4219	0.9248	-0.3662	0.9155	0.2441	11.7224	-19.4623	34.8486	26.28	-214	159	-88
0x50	 09:44:40.176	0.0210	0.4219	0.9248	0.3052	1.3428	0.4883	11.7224	-19.4458	34.8596	26.29	-214	159	-89
0x50	 09:44:40.186	0.0171	0.4209	0.9248	0.3052	1.3428	0.4883	11.7169	-19.4348	34.8761	26.29	-214	160	-89
0x50	 09:44:40.196	0.0171	0.4209	0.9248	0.1831	1.2207	0.3052	11.7169	-19.4183	34.8871	26.29	-215	160	-88
0x50	 09:44:40.205	0.0166	0.4233	0.9248	0.1831	1.2207	0.3052	11.7114	-19.4019	34.8981	26.29	-215	160	-88
0x50	 09:44:40.247	0.0166	0.4233	0.9248	-0.1221	0.7935	0.0000	11.7114	-19.3909	34.9036	26.31	-215	159	-88
0x50	 09:44:40.247	0.0205	0.4263	0.9224	-0.1221	0.7935	0.0000	11.7059	-19.3799	34.9036	26.31	-215	158	-89
0x50	 09:44:40.247	0.0205	0.4263	0.9224	-0.4272	0.1831	-0.3662	11.7004	-19.3799	34.9036	26.29	-215	159	-90
0x50	 09:44:40.248	0.0220	0.4297	0.9219	-0.4272	0.1831	-0.3662	11.7004	-19.3744	34.9091	26.29	-215	160	-89
0x50	 09:44:40.255	0.0220	0.4297	0.9219	-0.1221	-0.1831	0.0000	11.6949	-19.3744	34.9091	26.30	-216	161	-89
0x50	 09:44:40.265	0.0220	0.4297	0.9238	-0.1221	-0.1831	0.0000	11.6949	-19.3744	34.9146	26.30	-216	160	-89
0x50	 09:44:40.275	0.0220	0.4297	0.9238	0.0610	-0.6104	0.2441	11.6949	-19.3799	34.9200	26.32	-215	159	-88
0x50	 09:44:40.285	0.0225	0.4292	0.9307	0.0610	-0.6104	0.2441	11.6949	-19.3854	34.9255	26.32	-214	159	-87
0x50	 09:44:40.295	0.0225	0.4292	0.9307	0.3052	-0.6104	0.1221	11.7004	-19.3909	34.9310	26.29	-213	159	-88
0x50	 09:44:40.305	0.0273	0.4282	0.9336	0.3052	-0.6104	0.1221	11.7004	-19.3964	34.9310	26.29	-215	158	-87
0x50	 09:44:40.315	0.0273	0.4282	0.9336	0.3052	-0.5493	-0.0610	11.7059	-19.4019	34.9365	26.35	-215	158	-88
0x50	 09:44:40.325	0.0303	0.4302	0.9375	0.3052	-0.5493	-0.0610	11.7059	-19.4073	34.9365	26.35	-215	157	-88
0x50	 09:44:40.335	0.0303	0.4302	0.9375	-0.3662	-0.2441	-0.1831	11.7059	-19.4073	34.9365	26.32	-214	158	-88
0x50	 09:44:40.345	0.0337	0.4312	0.9355	-0.3662	-0.2441	-0.1831	11.7004	-19.4128	34.9365	26.32	-215	158	-88
0x50	 09:44:40.355	0.0337	0.4312	0.9355	-0.6714	0.6714	-0.1221	11.6949	-19.4128	34.9365	26.31	-216	158	-88
0x50	 09:44:40.365	0.0322	0.4302	0.9277	-0.6714	0.6714	-0.1221	11.6895	-19.4073	34.9420	26.31	-216	159	-88
0x50	 09:44:40.376	0.0322	0.4302	0.9277	-0.3662	0.8545	0.0610	11.6840	-19.4019	34.9475	26.34	-216	160	-88
0x50	 09:44:40.385	0.0298	0.4263	0.9253	-0.3662	0.8545	0.0610	11.6785	-19.3964	34.9530	26.34	-213	159	-87
0x50	 09:44:40.394	0.0298	0.4263	0.9253	-0.1221	0.5493	0.1831	11.6730	-19.3909	34.9640	26.32	-214	159	-88
0x50	 09:44:40.445	0.0244	0.4263	0.9243	-0.1221	0.5493	0.1831	11.6675	-19.3854	34.9695	26.32	-217	160	-88
0x50	 09:44:40.445	0.0244	0.4263	0.9243	0.0000	0.0000	0.5493	11.6675	-19.3854	34.9805	26.34	-215	159	-90
0x50	 09:44:40.445	0.0190	0.4282	0.9292	0.0000	0.0000	0.5493	11.6620	-19.3854	34.9915	26.34	-214	159	-90
0x50	 09:44:40.445	0.0190	0.4282	0.9292	0.0000	0.2441	0.1831	11.6620	-19.3854	34.9969	26.33	-215	159	-90
0x50	 09:44:40.445	0.0200	0.4277	0.9312	0.0000	0.2441	0.1831	11.6620	-19.3799	35.0024	26.33	-216	158	-89
0x50	 09:44:40.454	0.0200	0.4277	0.9312	-0.1831	0.7324	-0.1831	11.6565	-19.3744	35.0024	26.30	-216	158	-90
0x50	 09:44:40.464	0.0186	0.4287	0.9253	-0.1831	0.7324	-0.1831	11.6565	-19.3634	35.0079	26.30	-216	158	-91
0x50	 09:44:40.474	0.0186	0.4287	0.9253	-1.0986	-0.4272	0.0000	11.6510	-19.3579	35.0079	26.34	-217	158	-91
0x50	 09:44:40.484	0.0156	0.4316	0.9248	-1.0986	-0.4272	0.0000	11.6400	-19.3634	35.0079	26.34	-216	157	-91
0x50	 09:44:40.494	0.0156	0.4316	0.9248	-0.7324	-0.4272	0.1221	11.6345	-19.3634	35.0079	26.33	-217	157	-90
0x50	 09:44:40.504	0.0186	0.4302	0.9243	-0.7324	-0.4272	0.1221	11.6290	-19.3689	35.0079	26.33	-218	157	-89
0x50	 09:44:40.514	0.0186	0.4302	0.9243	0.2441	0.1831	0.0000	11.6290	-19.3634	35.0079	26.30	-218	157	-89
0x50	 09:44:40.524	0.0278	0.4243	0.9229	0.2441	0.1831	0.0000	11.6345	-19.3634	35.0079	26.30	-218	157	-89
0x50	 09:44:40.534	0.0278	0.4243	0.9229	0.4883	0.0000	-0.5493	11.6400	-19.3634	35.0024	26.32	-218	157	-88
0x50	 09:44:40.544	0.0298	0.4209	0.9243	0.4883	0.0000	-0.5493	11.6455	-19.3634	34.9969	26.32	-217	158	-89
0x50	 09:44:40.554	0.0298	0.4209	0.9243	0.5493	-0.6104	-0.0610	11.6510	-19.3634	34.9969	26.32	-216	158	-89
0x50	 09:44:40.564	0.0239	0.4238	0.9321	0.5493	-0.6104	-0.0610	11.6565	-19.3744	34.9969	26.32	-216	158	-89
0x50	 09:44:40.577	0.0239	0.4238	0.9321	0.1831	-1.1597	0.1831	11.6565	-19.3799	34.9969	26.33	-217	158	-89
0x50	 09:44:40.585	0.0264	0.4292	0.9336	0.1831	-1.1597	0.1831	11.6565	-19.3909	34.9969	26.33	-217	158	-89
0x50	 09:44:40.593	0.0264	0.4292	0.9336	0.3052	-0.3052	-0.2441	11.6565	-19.4019	34.9969	26.32	-217	158	-89
0x50	 09:44:40.644	0.0327	0.4292	0.9268	0.3052	-0.3052	-0.2441	11.6620	-19.4019	34.9969	26.32	-218	158	-89
0x50	 09:44:40.644	0.0327	0.4292	0.9268	0.0000	-0.6714	-0.7324	11.6675	-19.4073	34.9860	26.32	-219	158	-89
0x50	 09:44:40.644	0.0347	0.4292	0.9321	0.0000	-0.6714	-0.7324	11.6675	-19.4183	34.9805	26.32	-219	158	-90
0x50	 09:44:40.644	0.0347	0.4292	0.9321	-0.0610	-0.7935	-0.4883	11.6730	-19.4238	34.9750	26.29	-218	160	-90
0x50	 09:44:40.645	0.0356	0.4307	0.9380	-0.0610	-0.7935	-0.4883	11.6730	-19.4348	34.9750	26.29	-218	160	-91
0x50	 09:44:40.653	0.0356	0.4307	0.9380	0.0000	-0.1221	0.0000	11.6730	-19.4403	34.9750	26.33	-217	160	-89
0x50	 09:44:40.663	0.0352	0.4316	0.9385	0.0000	-0.1221	0.0000	11.6730	-19.4458	34.9750	26.33	-216	159	-89
0x50	 09:44:40.673	0.0352	0.4316	0.9385	-0.1831	-0.0610	0.0000	11.6675	-19.4513	34.9805	26.36	-217	158	-89
0x50	 09:44:40.683	0.0332	0.4307	0.9365	-0.1831	-0.0610	0.0000	11.6675	-19.4513	34.9805	26.36	-217	158	-89
0x50	 09:44:40.693	0.0332	0.4307	0.9365	-0.0610	0.6104	0.0000	11.6675	-19.4513	34.9805	26.35	-218	158	-88
0x50	 09:44:40.703	0.0298	0.4263	0.9341	-0.0610	0.6104	0.0000	11.6620	-19.4513	34.9860	26.35	-218	159	-90
0x50	 09:44:40.713	0.0298	0.4263	0.9341	-0.4883	0.9155	0.0000	11.6565	-19.4458	34.9915	26.34	-219	160	-89
0x50	 09:44:40.723	0.0273	0.4258	0.9312	-0.4883	0.9155	0.0000	11.6510	-19.4348	34.9915	26.34	-220	160	-90
0x50	 09:44:40.733	0.0273	0.4258	0.9312	-0.6104	1.0376	0.0000	11.6455	-19.4293	34.9969	26.35	-220	160	-89
0x50	 09:44:40.743	0.0254	0.4253	0.9243	-0.6104	1.0376	0.0000	11.6400	-19.4183	34.9969	26.35	-220	160	-90
0x50	 09:44:40.753	0.0254	0.4253	0.9243	-0.6104	0.9155	0.0610	11.6290	-19.4073	35.0024	26.35	-217	159	-92
0x50	 09:44:40.763	0.0220	0.4272	0.9189	-0.6104	0.9155	0.0610	11.6235	-19.4019	35.0079	26.35	-218	158	-91
0x50	 09:44:40.772	0.0220	0.4272	0.9189	-0.2441	0.8545	0.4272	11.6180	-19.3909	35.0134	26.34	-217	157	-90
0x50	 09:44:40.786	0.0176	0.4282	0.9263	-0.2441	0.8545	0.4272	11.6125	-19.3799	35.0244	26.34	-216	158	-90
0x50	 09:44:40.792	0.0176	0.4282	0.9263	-0.1831	0.7324	0.2441	11.6125	-19.3744	35.0299	26.31	-217	157	-90
0x50	 09:44:40.838	0.0186	0.4272	0.9268	-0.1831	0.7324	0.2441	11.6071	-19.3634	35.0299	26.31	-217	157	-90
0x50	 09:44:40.838	0.0186	0.4272	0.9268	0.1221	1.0376	0.0000	11.6071	-19.3524	35.0354	26.35	-216	158	-89
0x50	 09:44:40.838	0.0215	0.4248	0.9272	0.1221	1.0376	0.0000	11.6071	-19.3414	35.0409	26.35	-215	158	-90
0x50	 09:44:40.838	0.0215	0.4248	0.9272	0.3052	1.0376	0.0000	11.6125	-19.3304	35.0464	26.35	-216	158	-91
0x50	 09:44:40.842	0.0244	0.4248	0.9258	0.3052	1.0376	0.0000	11.6125	-19.3195	35.0519	26.35	-216	159	-91
0x50	 09:44:40.852	0.0244	0.4248	0.9258	0.2441	0.4883	0.0000	11.6125	-19.3085	35.0574	26.32	-216	160	-91
0x50	 09:44:40.862	0.0283	0.4268	0.9292	0.2441	0.4883	0.0000	11.6125	-19.3030	35.0629	26.32	-215	160	-90
0x50	 09:44:40.872	0.0283	0.4268	0.9292	0.5493	0.2441	0.0000	11.6125	-19.3030	35.0684	26.35	-214	160	-90
0x50	 09:44:40.882	0.0293	0.4277	0.9351	0.5493	0.2441	0.0000	11.6180	-19.3030	35.0739	26.35	-214	160	-90
0x50	 09:44:40.892	0.0293	0.4277	0.9351	0.3052	0.3662	-0.1221	11.6235	-19.2975	35.0793	26.39	-215	160	-90
0x50	 09:44:40.902	0.0293	0.4258	0.9341	0.3052	0.3662	-0.1221	11.6235	-19.2975	35.0848	26.39	-215	160	-90
0x50	 09:44:40.912	0.0293	0.4258	0.9341	-0.3052	0.3662	-0.1221	11.6180	-19.2920	35.0848	26.37	-214	160	-89
0x50	 09:44:40.922	0.0293	0.4287	0.9297	-0.3052	0.3662	-0.1221	11.6125	-19.2920	35.0903	26.37	-215	160	-88
0x50	 09:44:40.932	0.0293	0.4287	0.9297	-0.3662	0.6104	0.2441	11.6071	-19.2865	35.0958	26.38	-214	159	-88
0x50	 09:44:40.942	0.0249	0.4326	0.9272	-0.3662	0.6104	0.2441	11.6016	-19.2810	35.1013	26.38	-213	158	-88
0x50	 09:44:40.952	0.0249	0.4326	0.9272	-0.6104	-0.0610	0.3662	11.5961	-19.2810	35.1123	26.38	-214	157	-89
0x50	 09:44:40.961	0.0220	0.4336	0.9307	-0.6104	-0.0610	0.3662	11.5906	-19.2810	35.1178	26.38	-214	157	-89
0x50	 09:44:40.971	0.0220	0.4336	0.9307	-0.2441	0.3052	0.1831	11.5906	-19.2810	35.1233	26.37	-214	158	-89
0x50	 09:44:40.981	0.0186	0.4297	0.9312	-0.2441	0.3052	0.1831	11.5851	-19.2810	35.1288	26.37	-213	158	-88
0x50	 09:44:41.027	0.0186	0.4297	0.9312	-0.2441	0.7324	0.1221	11.5851	-19.2755	35.1343	26.37	-212	157	-87
0x50	 09:44:41.027	0.0186	0.4243	0.9277	-0.2441	0.7324	0.1221	11.5796	-19.2645	35.1398	26.37	-211	158	-88
0x50	 09:44:41.027	0.0186	0.4243	0.9277	-0.0610	1.0986	0.0610	11.5741	-19.2535	35.1453	26.38	-213	158	-87
0x50	 09:44:41.027	0.0186	0.4224	0.9224	-0.0610	1.0986	0.0610	11.5741	-19.2426	35.1508	26.38	-214	158	-88
0x50	 09:44:41.030	0.0186	0.4224	0.9224	-0.2441	0.1221	0.0610	11.5686	-19.2316	35.1508	26.38	-214	158	-90
0x50	 09:44:41.040	0.0200	0.4248	0.9258	-0.2441	0.1221	0.0610	11.5686	-19.2316	35.1563	26.38	-215	158	-90
0x50	 09:44:41.050	0.0200	0.4248	0.9258	-0.2441	-0.0610	-0.0610	11.5631	-19.2316	35.1563	26.35	-216	157	-88
0x50	 09:44:41.060	0.0229	0.4268	0.9297	-0.2441	-0.0610	-0.0610	11.5631	-19.2316	35.1563	26.35	-215	157	-88
0x50	 09:44:41.070	0.0229	0.4268	0.9297	-0.1221	0.1221	-0.1221	11.5631	-19.2316	35.1508	26.36	-215	156	-87
